Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
198,Santa Paula,Central Coast Valleys,Jun 2017,6.07,K,0.01, ,628, ,16.9,K,78.0, ,54.1,L,64.3,K,98,K,59,K,82,K,58.6,K,3.6, ,74.8, 
198,Santa Paula,Central Coast Valleys,Jul 2017,6.65,K,0.00,K,638, ,19.8,K,82.3,K,60.6,L,69.6,K,98,K,58,K,81,L,62.6,L,3.5, ,77.9,K
198,Santa Paula,Central Coast Valleys,Aug 2017,5.86,K,0.01, ,564,K,19.8,K,82.1,K,58.6,L,69.5,K,97,K,59,K,81,L,63.1,L,3.4,K,77.4,K
198,Santa Paula,Central Coast Valleys,Sep 2017,4.68,K,0.02, ,455, ,18.1,K,83.3,K,56.2,L,69.5,K,95,K,50,K,73,L,58.7,L,3.4, ,75.4,K
198,Santa Paula,Central Coast Valleys,Oct 2017,4.83,K,0.02, ,408, ,12.2,K,85.8,K,51.9,L,67.4,L,86,K,33,K,61,L,49.7,L,4.0,K,69.8,K
198,Santa Paula,Central Coast Valleys,Nov 2017,2.59,K,0.02, ,266, ,12.5,K,78.5,K,49.0,L,61.3,K,93,K,41,K,68,K,49.8,K,3.4, ,66.3,K
198,Santa Paula,Central Coast Valleys,Dec 2017,3.52,K,0.00, ,266,K,6.6, ,76.9,K,44.2,K,59.5,K,71,K,21,K,42,L,32.3,L,4.7,K,57.9, 
198,Santa Paula,Central Coast Valleys,Jan 2018,2.87,K,1.21,K,244,K,10.5,K,75.1,K,46.2,L,60.6,K,87,K,37,K,62,L,44.6,L,4.3,K,58.3,K
198,Santa Paula,Central Coast Valleys,Feb 2018,3.12,K,0.08, ,362, ,8.7,K,72.0, ,40.6,L,54.8,K,91,K,31,K,59,K,39.9,K,3.6, ,57.4, 
198,Santa Paula,Central Coast Valleys,Mar 2018,3.52,K,6.31,K,398,K,11.8,K,68.8, ,43.2,L,55.2,K,97,K,54,K,78,L,47.9,L,3.4,K,59.3, 
198,Santa Paula,Central Coast Valleys,Apr 2018,5.31,K,0.00, ,556, ,12.5,K,74.7,K,46.5,L,59.9,K,97,K,47,K,72,K,49.9,K,3.8, ,64.9, 
198,Santa Paula,Central Coast Valleys,May 2018,4.92,K,0.02,K,534,K,14.0,L,71.2,L,49.9,L,60.0,L,97,K,59,K,80,L,53.6,L,3.5,K,68.2,L
198,Santa Paula,Central Coast Valleys,Jun 2018,6.11, ,0.00, ,651, ,15.4, ,75.3, ,53.2, ,63.9, ,95, ,57, ,76, ,56.1, ,3.6, ,71.3, 
198,Santa Paula,Central Coast Valleys,Jul 2018,6.87,K,0.00, ,643, ,19.0,K,83.2,L,61.7,K,71.3,L,92,K,52,K,74,L,62.3,L,3.6, ,75.5, 
198,Santa Paula,Central Coast Valleys,Aug 2018,6.58,K,0.00, ,612, ,18.8,K,83.6,L,58.7, ,70.5,K,94,K,52,K,74,K,61.6,K,3.6, ,75.3, 
198,Santa Paula,Central Coast Valleys,Sep 2018,4.70, ,0.02, ,491, ,17.1, ,78.7, ,55.5, ,65.9, ,96, ,57, ,79, ,59.0, ,3.3, ,73.0, 
198,Santa Paula,Central Coast Valleys,Oct 2018,4.12, ,0.07, ,399,K,13.2,K,79.0, ,51.1, ,64.3, ,90, ,41, ,65,K,50.5,K,3.5,K,69.1, 
198,Santa Paula,Central Coast Valleys,Nov 2018,3.39, ,0.11,K,309,K,9.2,K,76.4, ,45.5, ,60.5, ,80, ,30, ,54,K,39.1,K,4.2,K,61.3, 
198,Santa Paula,Central Coast Valleys,Dec 2018,2.48, ,0.04, ,255, ,8.7, ,68.5, ,42.7, ,54.2, ,89, ,35, ,61, ,40.0, ,4.4,K,55.9, 
198,Santa Paula,Central Coast Valleys,Jan 2019,2.25, ,7.34,L,246, ,9.5,L,66.9, ,43.5, ,54.4, ,88, ,45, ,66,L,41.4,L,4.2,L,54.3, 
198,Santa Paula,Central Coast Valleys,Feb 2019,2.12,K,4.92,K,327,K,9.1,K,61.4, ,39.8,K,49.6,K,94,L,48,L,73, ,40.9, ,3.6,K,54.0,K
198,Santa Paula,Central Coast Valleys,Mar 2019,4.18,K,2.41, ,452,K,10.5,K,69.3, ,45.0,K,56.6, ,92, ,46, ,68,K,44.9,K,3.8,K,59.5, 
198,Santa Paula,Central Coast Valleys,Apr 2019,5.16,K,0.00,L,592,L,12.1,L,74.2,L,49.8,L,61.3,L,90,L,44,L,66,L,49.3,L,3.9,L,64.6,L
198,Santa Paula,Central Coast Valleys,May 2019,5.36,K,1.35,L,615,L,13.0,L,69.9,L,49.1,L,59.7,L,94,L,55,L,75,L,51.4,L,4.0,L,66.4,L
198,Santa Paula,Central Coast Valleys,Jun 2019,4.53,K,0.05, ,501, ,16.1, ,73.8,K,56.1,K,63.9,K,94,K,63,K,80,L,57.3,L,3.4, ,71.1, 
198,Santa Paula,Central Coast Valleys,Jul 2019,6.52,K,0.00, ,649,K,16.6, ,78.9,K,55.7, ,66.7, ,93, ,56, ,75, ,58.3, ,3.5,K,73.3, 
198,Santa Paula,Central Coast Valleys,Aug 2019,6.44, ,0.01, ,625, ,17.1, ,80.8, ,55.7, ,67.3, ,94, ,54, ,75, ,59.1, ,3.3, ,73.5, 
198,Santa Paula,Central Coast Valleys,Sep 2019,5.17, ,0.01, ,513, ,16.2, ,82.2, ,55.5, ,68.0, ,90, ,47, ,69, ,57.3, ,3.3, ,71.7, 
198,Santa Paula,Central Coast Valleys,Oct 2019,5.25,K,0.00, ,441,K,8.6,K,81.6, ,49.2,K,64.9,K,72,K,23,K,48,L,40.7,L,4.7,K,65.1, 
198,Santa Paula,Central Coast Valleys,Nov 2019,2.94, ,2.07, ,305, ,9.2,K,74.3,K,44.0, ,57.6, ,86, ,34, ,59,K,41.2,K,3.7,K,60.1, 
198,Santa Paula,Central Coast Valleys,Dec 2019,2.52,K,1.45,L,231,L,9.2,L,67.3,L,46.1,L,55.7,L,82,L,40,L,61,L,40.0,L,5.2,L,56.8,L
198,Santa Paula,Central Coast Valleys,Jan 2020,2.50,K,0.67,L,281,L,9.0,L,68.2,L,42.1,L,53.6,L,90,L,41,L,65,L,41.3,L,3.8,L,54.1,L
198,Santa Paula,Central Coast Valleys,Feb 2020,3.61, ,0.02, ,392,K,8.3,K,71.0, ,42.2, ,55.7,K,84, ,32, ,56,K,38.3,K,4.2,K,55.7, 
198,Santa Paula,Central Coast Valleys,Mar 2020,3.26, ,3.24, ,396,K,10.9, ,65.8, ,44.0,K,54.1,K,96, ,53, ,76,K,46.3,K,3.3, ,59.2, 
198,Santa Paula,Central Coast Valleys,Apr 2020,4.52,K,2.01, ,501,K,13.0,K,72.0,K,49.7,K,60.2,K,95,K,51,K,73,K,51.2,K,3.5, ,64.4, 
198,Santa Paula,Central Coast Valleys,May 2020,6.61, ,0.09, ,667,K,13.9, ,76.6,K,51.1, ,63.6,K,95,K,48,K,70,K,53.2,K,3.7, ,70.1, 
198,Santa Paula,Central Coast Valleys,Jun 2020,5.77,K,0.03, ,614,K,15.2,K,75.9,L,55.1, ,65.3,L,93,K,54,K,77,L,57.1,L,3.6, ,72.6, 
198,Santa Paula,Central Coast Valleys,Jul 2020,6.80, ,0.00, ,684,K,16.0, ,77.9, ,53.4, ,65.1, ,96, ,54, ,76, ,57.2, ,3.6, ,73.8, 
198,Santa Paula,Central Coast Valleys,Aug 2020,6.19,K,0.00, ,591,K,18.0,K,82.6,K,57.4,K,68.9,K,96,K,52,K,75,K,60.3,K,3.3,K,75.4, 
199,Big Bear Lake,San Bernardino,Jan 2015,1.67, ,0.65,K,247, ,3.6,K,50.4,K,22.9,K,33.9,K,75, ,30, ,54,K,18.2,K,3.2, ,34.3, 
199,Big Bear Lake,San Bernardino,Feb 2015,2.65,K,0.65,K,375, ,3.4, ,57.2, ,23.8, ,38.5, ,72, ,20, ,45, ,17.7, ,3.6, ,38.8,L
199,Big Bear Lake,San Bernardino,Mar 2015,4.13, ,0.28,K,478, ,3.5, ,57.2, ,24.9,K,40.4, ,69, ,21, ,42, ,17.9, ,3.7, ,41.9, 
199,Big Bear Lake,San Bernardino,Apr 2015,4.94,K,0.06,K,589, ,3.3, ,56.7,K,24.3, ,40.9, ,66, ,19, ,38, ,16.3, ,3.9, ,46.5, 
199,Big Bear Lake,San Bernardino,May 2015,5.53,K,0.43,K,627, ,5.0, ,59.3,K,29.4, ,44.4,K,78, ,30, ,52,K,27.1,K,3.6, ,52.5, 
199,Big Bear Lake,San Bernardino,Jun 2015,6.22,K,0.36,K,637,K,6.0,K,74.7, ,39.8, ,59.0,K,65,K,19,K,36,K,30.0,K,3.4,K,59.9,K
199,Big Bear Lake,San Bernardino,Jul 2015,5.75,K,1.50, ,579, ,8.1, ,73.9,K,40.3,K,57.5,K,81,K,28,K,50,K,37.8,K,2.9, ,61.9, 
199,Big Bear Lake,San Bernardino,Aug 2015,6.44,K,0.19, ,604,K,7.5, ,80.0, ,42.0,K,62.2, ,81, ,20, ,39, ,36.6, ,3.0, ,62.0, 
199,Big Bear Lake,San Bernardino,Sep 2015,4.58,K,0.50,K,477, ,7.9, ,74.4,K,40.1, ,57.1,K,78, ,27, ,50,K,37.7,K,3.0, ,58.2, 
199,Big Bear Lake,San Bernardino,Oct 2015,3.02,K,0.31,K,350, ,6.8,K,63.8, ,34.6,K,47.7, ,90, ,35, ,60,K,33.7,K,3.1,K,52.1,K
199,Big Bear Lake,San Bernardino,Nov 2015,2.03, ,1.08,K,311, ,3.2, ,50.2,K,20.1,K,33.2,K,79, ,25, ,50,K,15.6,K,3.7,K,38.9, 
199,Big Bear Lake,San Bernardino,Dec 2015,1.58, ,0.83,K,249, ,3.1, ,48.1, ,17.3, ,30.5, ,81, ,24, ,52, ,14.3, ,3.9,K,34.4, 
199,Big Bear Lake,San Bernardino,Jan 2016,1.49,K,2.46,K,230, ,3.5, ,48.6, ,17.1,K,31.1, ,81, ,32, ,60, ,17.8, ,3.6,K,32.7, 
199,Big Bear Lake,San Bernardino,Feb 2016,2.91,K,0.60,K,389, ,3.1, ,56.1,K,21.8,K,36.5,K,72, ,17, ,44,K,15.6,K,3.5, ,35.4,K
199,Big Bear Lake,San Bernardino,Mar 2016,3.91, ,0.76,K,470, ,3.8, ,54.3,K,24.4,K,38.4,K,79, ,26, ,50,K,20.1,K,4.0,K,41.9,K
199,Big Bear Lake,San Bernardino,Apr 2016,4.32,K,0.72,K,526, ,4.6,K,55.8,K,27.5, ,41.5,K,81, ,32, ,53,K,24.0,K,3.7, ,46.6, 
199,Big Bear Lake,San Bernardino,May 2016,5.63, ,0.52,K,632, ,5.7, ,60.9,K,29.4,L,45.4,K,90,K,30,K,56, ,30.1, ,3.7,K,51.9,K
199,Big Bear Lake,San Bernardino,Jun 2016,6.95,K,0.21,K,674, ,6.5, ,77.8, ,39.4,L,55.8,L,93,K,18,K,44,L,33.4,L,3.3, ,60.1, 
199,Big Bear Lake,San Bernardino,Jul 2016,6.90,K,0.47,K,643, ,7.8,K,80.0, ,40.4,L,58.4,L,94,K,19,K,46,L,37.2,L,3.2, ,60.9, 
199,Big Bear Lake,San Bernardino,Aug 2016,5.91,K,0.63,K,551, ,7.6,K,77.5, ,43.9,L,55.8,L,94,K,24,K,51,L,37.5,L,3.0, ,59.1, 
199,Big Bear Lake,San Bernardino,Sep 2016,4.62,K,0.32,K,489, ,6.1,K,70.3,K,32.6,L,51.2,K,90,K,23,K,46,L,29.8,L,3.4,K,53.5,K
199,Big Bear Lake,San Bernardino,Oct 2016,3.35,K,0.87,K,384,K,5.1,K,66.1,K,32.6,K,48.0,K,79,L,23,L,42,L,24.7,L,3.0,K,49.5,K
199,Big Bear Lake,San Bernardino,Nov 2016,2.31,K,0.92, ,312, ,3.8, ,57.3, ,24.3, ,38.0, ,77, ,24, ,49, ,19.4, ,3.3, ,42.5, 
199,Big Bear Lake,San Bernardino,Dec 2016,1.44,K,2.78,K,216, ,4.0,K,49.0, ,20.6,K,32.7, ,82, ,36, ,61,K,19.5,K,3.3,K,36.5,K
199,Big Bear Lake,San Bernardino,Jan 2017,1.23,K,4.85,K,209, ,3.9, ,41.9,K,18.6,K,29.3,K,87, ,47, ,68,L,20.2,L,3.9,K,34.8,L
199,Big Bear Lake,San Bernardino,Feb 2017,1.92,K,1.23,K,312, ,4.4,K,46.4, ,25.0, ,35.2, ,88, ,35, ,62,L,22.5,L,4.1,K,35.0, 
199,Big Bear Lake,San Bernardino,Mar 2017,4.25, ,0.31,K,514, ,4.1,K,57.2, ,25.7, ,40.4, ,78, ,23, ,47,K,21.5,K,3.8, ,42.3, 
199,Big Bear Lake,San Bernardino,Apr 2017,5.27,K,0.09,K,616,K,4.0,K,59.7, ,28.4,L,43.4,K,73,K,19,K,43,K,21.3,K,3.9,K,47.9,K
199,Big Bear Lake,San Bernardino,May 2017,5.63,K,0.00, ,681,K,5.3,L,65.9,K,31.1,K,49.3,K,86,L,26,L,46,L,27.7,L,3.6, ,53.3, 
199,Big Bear Lake,San Bernardino,Jun 2017,7.37,K,0.17,K,743, ,7.2,L,78.0, ,37.8,K,60.3, ,92,K,17,K,38,L,34.2,L,3.4, ,58.6, 
199,Big Bear Lake,San Bernardino,Jul 2017,6.05,K,0.51, ,578, ,11.3,K,81.4, ,46.7, ,64.5, ,93, ,31, ,54,K,46.9,K,2.6,K,60.9, 
199,Big Bear Lake,San Bernardino,Aug 2017,5.44,K,1.28,K,535, ,11.4,K,78.4,L,44.4, ,61.8, ,98, ,33, ,60,K,47.2,K,2.7, ,60.1, 
199,Big Bear Lake,San Bernardino,Sep 2017,4.65,K,0.25,K,504, ,9.2,K,70.9,K,37.7,K,54.2,K,100,K,32,K,63,K,41.5,K,3.0,K,56.0,K
199,Big Bear Lake,San Bernardino,Oct 2017,3.99, ,0.10, ,468,K,4.4,K,70.5, ,31.0, ,48.8, ,68, ,15, ,37,K,22.5,K,2.9, ,48.1, 
199,Big Bear Lake,San Bernardino,Nov 2017,2.43,K,0.03,K,306, ,4.0,K,63.6,K,30.2,K,44.3, ,64, ,21, ,35,L,15.4,L,3.0,K,44.7,K
199,Big Bear Lake,San Bernardino,Dec 2017,2.23,K,0.11,K,285, ,1.2,K,55.9, ,22.4, ,37.0, ,28,K,7,K,16,K,-6.3,K,3.7, ,36.4, 
199,Big Bear Lake,San Bernardino,Jan 2018,2.14,K,1.34,K,285,K,2.2, ,55.1, ,24.3,K,38.0, ,46, ,14, ,29, ,7.3, ,3.0, ,36.9,L
199,Big Bear Lake,San Bernardino,Feb 2018,2.36,K,0.38,K,404,K,3.2,K,49.6, ,18.0,K,33.1,K,81, ,27, ,53,K,15.7,K,3.5, ,37.1,K
199,Big Bear Lake,San Bernardino,Mar 2018,3.33, ,1.82,K,459,K,5.2,K,50.7, ,25.1,K,37.4, ,96, ,39, ,61,L,22.7,L,3.8,K,39.9, 
199,Big Bear Lake,San Bernardino,Apr 2018,5.72, ,0.07,K,645,K,4.6,K,62.8, ,28.4,K,46.2, ,80, ,18, ,40,L,21.9,L,3.9,K,48.9,K
199,Big Bear Lake,San Bernardino,May 2018,6.32,K,0.00, ,681,K,6.8,K,66.1, ,33.4,K,50.2, ,85, ,30, ,51,L,30.4,L,3.3, ,53.4, 
199,Big Bear Lake,San Bernardino,Jun 2018,7.32,K,0.00, ,751, ,9.4,K,76.9, ,37.9, ,59.7, ,91, ,20, ,45,L,36.8,L,3.2,K,58.6, 
199,Big Bear Lake,San Bernardino,Jul 2018,5.37,K,0.00, ,519, ,12.5,K,81.8, ,49.8, ,65.9, ,87, ,33, ,58,K,49.8,K,2.4,K,63.6, 
199,Big Bear Lake,San Bernardino,Aug 2018,6.06,K,0.01, ,564, ,10.9,K,82.4,L,50.0,K,66.1,K,80,K,27,K,49,K,45.0,K,2.7, ,63.2, 
199,Big Bear Lake,San Bernardino,Sep 2018,5.58,K,0.02,K,565,K,6.5,K,78.2, ,41.6, ,60.2,K,70,K,12,K,35,L,31.6,L,2.8,K,58.3,K
199,Big Bear Lake,San Bernardino,Oct 2018,3.32,K,0.00, ,412, ,6.2,K,62.8,K,33.7, ,47.0,K,85,K,29,K,54,L,28.7,L,3.1, ,50.5, 
199,Big Bear Lake,San Bernardino,Nov 2018,2.30,K,0.99,K,324,K,3.7,K,58.7, ,28.3, ,41.7,K,67, ,16, ,42,K,17.5,K,2.9, ,43.3, 
199,Big Bear Lake,San Bernardino,Dec 2018,1.45,K,1.62,K,239, ,4.0, ,52.3, ,22.5, ,35.1, ,85, ,25, ,58, ,21.0, ,2.4, ,36.2, 
199,Big Bear Lake,San Bernardino,Jan 2019,1.60,K,2.14,K,258, ,4.3,K,50.5,K,24.9,K,35.9, ,86, ,30, ,57,L,20.4,L,3.4, ,33.4, 
199,Big Bear Lake,San Bernardino,Feb 2019,1.57,K,5.96,K,292,K,4.1,K,42.8,K,14.8,K,28.7,K,96, ,42, ,71,L,19.5,L,3.9,K,34.1, 
199,Big Bear Lake,San Bernardino,Mar 2019,3.42,K,1.91,K,459,K,4.6,K,50.1, ,25.3,K,37.0, ,93,K,35,K,60,L,23.3,L,3.9, ,38.2, 
199,Big Bear Lake,San Bernardino,Apr 2019,5.50, ,0.00, ,617,K,5.5,K,63.3, ,32.6, ,47.7, ,83, ,25, ,49,K,28.8,K,3.8, ,49.2, 
199,Big Bear Lake,San Bernardino,May 2019,4.94,K,0.95,K,575,K,7.1,K,60.0,K,32.7, ,46.5, ,96, ,43, ,66,L,35.0,L,3.5, ,51.0,K
199,Big Bear Lake,San Bernardino,Jun 2019,7.13, ,0.06, ,705, ,7.7,K,78.1, ,43.0, ,61.6, ,76, ,22, ,42,K,37.4,K,3.2, ,60.4, 
199,Big Bear Lake,San Bernardino,Jul 2019,7.02,K,0.18, ,660, ,10.8,K,85.2,L,48.7, ,67.6,L,77,K,24,K,46,L,44.6,L,2.7,K,64.1, 
199,Big Bear Lake,San Bernardino,Aug 2019,7.10,K,0.03,K,639, ,13.5,K,90.0,L,51.0,L,70.7,L,72,L,21,L,35,L,40.6,L,2.8, ,64.3, 
199,Big Bear Lake,San Bernardino,Sep 2019,5.22,K,1.16, ,526,K,8.7,K,79.1,K,43.8,K,62.2,K,85,K,12,K,40,L,35.9,L,3.0, ,60.0, 
199,Big Bear Lake,San Bernardino,Oct 2019,4.21,K,0.28,K,476,K,4.5,K,74.4,K,34.9,K,53.3,K,58,K,8,K,29,L,19.1,L,3.1, ,50.2, 
199,Big Bear Lake,San Bernardino,Nov 2019,2.21,K,0.85,K,299,K,4.5,K,62.2,L,27.6,K,42.8,K,76, ,25, ,51,L,22.7,L,3.0,K,42.7, 
199,Big Bear Lake,San Bernardino,Dec 2019,1.32,K,1.77,K,202, ,5.2,K,50.5, ,25.4,K,36.7,K,92, ,40, ,68,L,25.0,L,3.3, ,36.1,K
199,Big Bear Lake,San Bernardino,Jan 2020,2.11,K,0.00, ,315, ,3.9, ,56.3, ,24.0,K,38.0, ,82, ,20, ,50, ,20.5, ,2.8, ,35.4,K
199,Big Bear Lake,San Bernardino,Feb 2020,2.86,K,0.00, ,393,K,4.5,K,58.9,K,27.9, ,42.0,K,84, ,19, ,48,L,22.9,L,3.3, ,37.2, 
199,Big Bear Lake,San Bernardino,Mar 2020,3.35,K,0.00, ,453,K,6.2,K,52.1, ,28.7,K,39.7, ,98, ,44, ,71,L,30.0,L,3.7, ,40.1, 
199,Big Bear Lake,San Bernardino,Apr 2020,5.08,K,0.00, ,548, ,8.0,K,68.0,K,35.3,L,50.1,L,94,K,30,K,65,L,32.0,L,3.0, ,46.3,K
199,Big Bear Lake,San Bernardino,May 2020,7.47,K,0.00, ,681, ,10.5,K,86.3,K,46.3,K,68.4,K,81,K,17,K,38,L,39.3,L,3.0,K,57.3,K
199,Big Bear Lake,San Bernardino,Jun 2020,7.33,K,0.00, ,669, ,11.1,K,88.0,L,51.0,K,70.2,L,72,K,18,K,37,L,39.7,L,3.3,K,61.3, 
199,Big Bear Lake,San Bernardino,Jul 2020,7.71,K,0.90,K,640,K,9.9,L,91.9,L,52.6,L,73.9,L,68,K,12,K,33,L,41.4,L,2.8,K,64.7,K
199,Big Bear Lake,San Bernardino,Aug 2020,5.79,K,0.00,L,515,L,11.9,L,82.9,L,51.0,L,65.2,L,91,L,32,L,60,L,50.5,L,2.4,L,64.1,L
200,Indio 2,Imperial/Coachella Valley,Jan 2015,2.57, ,0.00, ,251, ,7.6,K,73.7, ,43.5, ,57.0,K,78, ,23, ,47,K,36.0,K,3.2, ,54.9, 
200,Indio 2,Imperial/Coachella Valley,Feb 2015,4.06,K,0.00, ,378, ,8.3, ,81.6,K,50.1,K,65.1,K,70, ,18, ,40,K,39.3,K,4.2, ,60.6, 
200,Indio 2,Imperial/Coachella Valley,Mar 2015,6.46,K,0.00,L,495,L,7.7,L,88.5,L,55.7,L,73.5,L,62,L,13,L,27,L,37.0,L,4.6,L,65.7,L
200,Indio 2,Imperial/Coachella Valley,Apr 2015,7.76, ,0.00, ,592, ,7.4,K,86.3, ,57.5,K,72.9, ,55, ,14, ,27,K,35.9,K,5.7, ,68.6,K
200,Indio 2,Imperial/Coachella Valley,May 2015,8.56,K,0.00, ,614, ,10.1, ,86.9,K,62.4,K,74.9,K,59, ,20, ,35,K,44.2,K,6.3,K,72.5, 
200,Indio 2,Imperial/Coachella Valley,Jun 2015,8.98, ,0.00,K,640,K,13.9,K,102.9,K,72.4,L,88.8,K,63,K,15,K,28,L,50.8,L,5.5,K,81.2,K
200,Indio 2,Imperial/Coachella Valley,Jul 2015,9.34,K,0.00, ,615, ,16.5,K,102.6,K,76.6, ,89.5,K,59,K,20,K,33,L,56.0,L,5.8,K,83.7,K
200,Indio 2,Imperial/Coachella Valley,Aug 2015,9.24, ,0.00, ,582, ,15.7, ,107.0,K,77.8, ,93.6,K,58, ,16, ,30,K,56.3,K,5.0,K,84.8,K
200,Indio 2,Imperial/Coachella Valley,Sep 2015,6.59,K,0.00, ,457,K,17.9,K,100.2,K,72.7,L,87.2,K,73,K,24,K,39,L,58.9,L,4.2,K,82.1,K
200,Indio 2,Imperial/Coachella Valley,Oct 2015,4.90, ,0.01, ,356, ,14.9,K,91.7,K,65.5,L,78.2, ,76, ,24, ,42,L,51.9,L,4.3, ,74.8,K
200,Indio 2,Imperial/Coachella Valley,Nov 2015,3.39, ,0.00, ,308, ,6.6, ,75.7, ,45.3, ,60.3, ,67, ,18, ,36, ,33.0, ,3.9, ,60.0, 
200,Indio 2,Imperial/Coachella Valley,Dec 2015,2.54,K,0.00,K,260,K,5.9,K,68.8, ,40.3,K,53.3,K,72,K,21,K,42,K,30.2,K,3.8,K,51.6,K
200,Indio 2,Imperial/Coachella Valley,Jan 2016,2.42,K,0.00,K,280,K,8.1,K,69.7, ,42.2, ,55.1,K,84,K,30,K,54, ,38.3, ,2.9,K,51.7,K
200,Indio 2,Imperial/Coachella Valley,Feb 2016,4.33,K,0.00, ,434,K,6.9, ,83.0,K,47.8,K,65.0,K,66,K,13,K,33,L,34.0,L,3.8, ,57.4, 
200,Indio 2,Imperial/Coachella Valley,Mar 2016,6.53, ,0.00, ,506,K,8.2, ,84.3,K,56.8,K,70.9,K,58, ,17, ,32,K,39.0,K,5.5, ,64.6,K
200,Indio 2,Imperial/Coachella Valley,Apr 2016,7.62, ,0.00, ,580,K,9.0,K,87.5, ,61.2, ,74.6, ,57, ,18, ,30,L,40.4,L,5.9, ,68.9, 
200,Indio 2,Imperial/Coachella Valley,May 2016,9.20, ,0.00, ,680,K,11.3, ,91.5, ,66.0, ,78.4, ,57, ,19, ,34, ,47.7, ,6.7, ,73.4, 
200,Indio 2,Imperial/Coachella Valley,Jun 2016,9.69,K,0.00, ,677,K,14.3,K,105.8,K,76.9,K,91.6,K,54,K,15,K,28,L,52.3,L,5.4,K,81.9,K
200,Indio 2,Imperial/Coachella Valley,Jul 2016,10.25,K,0.00, ,677,K,15.6,K,108.8,K,79.5, ,95.2, ,50, ,16, ,28,K,55.3,K,5.1,K,85.4,K
200,Indio 2,Imperial/Coachella Valley,Aug 2016,9.21, ,0.00, ,590, ,16.3, ,107.7,K,78.3, ,93.8,K,55, ,17, ,30,K,57.3,K,4.7,K,85.6,K
200,Indio 2,Imperial/Coachella Valley,Sep 2016,7.14,K,0.00, ,500,K,13.0,K,98.5,K,70.3,K,84.1,K,62,K,18,K,32,L,49.7,L,4.9, ,78.5, 
200,Indio 2,Imperial/Coachella Valley,Oct 2016,5.35,K,0.00,K,407,K,11.6,K,92.2,K,64.1,K,77.3,K,66,L,20,L,36,L,47.2,L,4.6,K,72.5,K
200,Indio 2,Imperial/Coachella Valley,Nov 2016,3.50, ,0.00, ,322, ,8.4, ,81.9,K,51.3, ,65.7, ,71, ,19, ,38, ,39.1, ,3.7, ,64.3, 
200,Indio 2,Imperial/Coachella Valley,Dec 2016,2.24,K,0.00, ,242, ,8.3,K,69.1, ,44.5,K,56.2,K,82, ,31, ,50,L,36.6,L,3.2, ,54.8,K
200,Indio 2,Imperial/Coachella Valley,Jan 2017,2.35,K,0.00, ,276,K,8.6, ,67.5,K,44.7,K,55.5, ,85, ,35, ,57, ,39.9, ,3.4, ,53.9, 
200,Indio 2,Imperial/Coachella Valley,Feb 2017,3.27, ,0.00, ,351,K,10.1,K,74.4, ,51.3,K,62.5,K,79, ,32, ,52,K,44.0,K,4.0,K,58.8, 
200,Indio 2,Imperial/Coachella Valley,Mar 2017,6.46, ,0.00, ,525,K,8.6, ,86.0, ,57.1, ,70.9, ,64, ,16, ,33, ,40.3, ,4.9, ,64.5, 
200,Indio 2,Imperial/Coachella Valley,Apr 2017,8.02, ,0.00, ,607,K,8.2,K,89.5, ,61.6,K,76.0, ,55, ,13, ,27,K,38.8,K,5.7, ,69.0,K
200,Indio 2,Imperial/Coachella Valley,May 2017,9.11,K,0.00, ,663,K,9.6,K,93.4,K,65.3,K,80.0,K,53, ,16, ,29,K,43.1,K,6.1, ,72.9,K
200,Indio 2,Imperial/Coachella Valley,Jun 2017,10.05,K,0.00, ,714,K,11.7,K,105.7,K,75.1, ,90.9,K,50, ,10, ,25,L,48.1,L,5.5,K,81.1,L
200,Indio 2,Imperial/Coachella Valley,Jul 2017,9.57, ,0.00, ,618, ,17.7,K,107.7,K,79.8,K,95.2,K,55, ,18, ,31,K,59.4,K,5.0,K,86.9,K
200,Indio 2,Imperial/Coachella Valley,Aug 2017,9.30, ,0.00, ,586, ,17.0,K,107.5,K,79.7, ,94.2, ,58, ,16, ,31,K,58.4,K,5.3,K,85.5,K
200,Indio 2,Imperial/Coachella Valley,Sep 2017,7.24,K,0.00, ,491, ,16.2,K,98.2,K,72.7,K,85.0,K,64, ,22, ,39,K,56.1,K,5.5, ,80.5,K
200,Indio 2,Imperial/Coachella Valley,Oct 2017,5.63, ,0.00, ,446,K,10.3,K,94.0, ,61.1,K,77.4,K,71, ,15, ,32,K,44.7,K,4.6, ,71.8, 
200,Indio 2,Imperial/Coachella Valley,Nov 2017,3.10, ,0.00, ,296,K,11.5,K,83.4,K,54.7, ,67.5, ,85, ,26, ,49,K,47.7,K,3.5, ,65.7,K
200,Indio 2,Imperial/Coachella Valley,Dec 2017,2.76,K,0.03,K,279,K,5.6, ,74.7,K,42.5, ,57.2,K,71, ,15, ,36,K,29.0,K,3.5, ,55.8,K
